model,weight
w_ridge_without_lags,0.0002203498254301103
w_ridge_with_lags,0.005279379322854288
w_lasso_without_lags,0.037463582625901014
w_lasso_with_lags,0.02493344374869692
w_elastic_net_without_lags,0.14826956345985137
w_elastic_net_with_lags,0.004181941644534583
w_rf_without_lags,4.774288944390858e-05
w_rf_with_lags,0.20209445359406666
w_knn_without_lags,0.03194901515311139
w_knn_with_lags,0.11217324021350765
w_xgb_without_lags,0.2044672505120475
w_xgb_with_lags,0.039244028604179026
w_lgbm_without_lags,0.003639207969775966
w_lgbm_with_lags,0.18603680043659965
