model,weight
w_ridge_without_lags,5.113309908098239e-05
w_ridge_with_lags,0.02529650591755399
w_lasso_without_lags,0.008790048766076376
w_lasso_with_lags,0.0031085574321871633
w_elastic_net_without_lags,4.372887434524981e-05
w_elastic_net_with_lags,0.016326439498204014
w_rf_without_lags,0.16419701696296585
w_rf_with_lags,0.08163789503752758
w_knn_without_lags,0.09876609745002689
w_knn_with_lags,0.15728043155858215
w_xgb_without_lags,0.08638722852813438
w_xgb_with_lags,0.019447060707138256
w_lgbm_without_lags,0.16659913441388524
w_lgbm_with_lags,0.1720687217542918
